选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"","","","","","","","","经院117","Specialty","5-6周 三(3-4节)",
"","","","","","","","","经院117","Specialty","7-8周 三(3-4节)",
"","","","","","","","","经院117","Specialty","9-10周 三(3-4节)",
"12001065","微观经济学","崂山校区","讲授","于谨凯","4.0","64","72","7002","Specialty","1-17周 二(3-4节)",
"","","","","","","","","7002","Specialty","1-17周 四(3-4节)",
"12001068","微观经济学","崂山校区","讲授","于李娜 曹绍朋","4.0","64","84","7113","Specialty","1-17周 三(3-4节)",
"","","","","","","","","7113","Specialty","1-17周 四(3-4节)",
"12001023","计量经济学","崂山校区","讲授","任仙玲","3.0","48","74","4504","Specialty","1-17周 一(1-2节)",
"","","","","","","","","4504","Specialty","1-17周 五(1-2节)单",
"12001025","产业经济学","崂山校区","讲授","单春红","3.0","48","157","8101","Specialty","1-17周 三(5-7节)",
"12001069","英语口语Ⅰ","崂山校区","讲授","CYNTHIA_DIANNE_FLATT","3.0","48","36","7116","Specialty","1-17周 一(5-7节)",
"12001012","运筹学","崂山校区","讲授","王伟 张文思","3.0","54","80","5505","Specialty","1-17周 二(7-9节)",
"12001040","政治经济学","崂山校区","讲授","沈金生","3.0","48","171","4102","Specialty","1-17周 三(5-7节)",
"12001018","国际金融学（双语）","崂山校区","讲授","何一鸣","3.0","48","74","7204","Specialty","1-17周 二(5-7节)",
"12001047","中级宏观经济学","崂山校区","讲授","纪玉俊","2.0","32","83","4403","Specialty","1-17周 三(3-4节)",
"12001005","国际金融学（双语）","崂山校区","讲授","许罕多","3.0","48","44","7206","Specialty","1-17周 三(5-7节)",
"12001027","世界经济史","崂山校区","讲授","杨强","2.0","32","74","7204","Specialty","1-17周 四(1-2节)",
"12001067","经济学专业概览","崂山校区","讲授","汪克亮","1.0","16","36","7308","Specialty","1-9周 三(5-6节)",
"12001045","海洋经济学概论","崂山校区","讲授","张小凡","3.0","48","35","7206","Specialty","1-17周 二(3-4节)单",
"","","","","","","","","7206","Specialty","1-17周 四(3-4节)",
"12001033","经济预测与决策方法","崂山校区","讲授","李雪梅","2.0","32","36","7205","Specialty","1-17周 三(1-2节)",
"12001037","海岸带综合管理","崂山校区","讲授","苏萌","2.0","32","36","7205","Specialty","1-17周 二(3-4节)",
"12001046","海洋生态学","崂山校区","讲授","肖慧","2.0","32","35","7208","Specialty","1-17周 二(5-6节)",
"12001031","海洋旅游学","崂山校区","讲授","张小凡","2.0","32","41","7210","Specialty","1-17周 一(3-4节)",
"12001041","中国海洋经济史","崂山校区","讲授","杨强","2.0","32","36","7205","Specialty","1-17周 五(5-6节)",
"12001044","海洋管理概论","崂山校区","讲授","周罡","2.0","32","35","7206","Specialty","1-17周 一(3-4节)",
"12001071","世界经济地理","崂山校区","讲授","刘曙光","2.0","32","35","7206","Specialty","1-17周 一(5-6节)",
"12001038","海洋经济学科前沿","崂山校区","讲授","汪克亮 许志华 苏萌","1.0","16","36","7210","Specialty","1-9周 一(5-6节)",
"12001035","专业外语","崂山校区","讲授","CYNTHIA_DIANNE_FLATT","2.0","32","41","7208","Specialty","1-17周 五(5-6节)",
"12001034","论文写作与学术规范","崂山校区","讲授","李京梅","0.5","8","41","7205","Specialty","14-17周 日(10-11节)",
"12001030","海洋经济专题讲座","崂山校区","讲授","李京梅","1.0","16","41","7205","Specialty","1-9周 三(3-4节)",
"15002090","亚利桑那大学入学导航1","崂山校区","讲授","外教(法学中美班)","0.5","8","125","","Specialty","1-17周 日(10-11节)",
"15002082","法理学Ⅰ：法理学基础","崂山校区","讲授","王博阳","2.0","32","240","4402","Specialty","1-17周 二(5-6节)",
"15002105","法理学Ⅰ：法理学基础","崂山校区","讲授","亓同惠","2.0","32","70","7310","Specialty","1-17周 二(5-6节)",
"15002086","宪法学Ⅰ：宪法学基础","崂山校区","讲授","刘远征","2.0","32","120","3310","Specialty","1-17周 一(3-4节)",
"15002093","宪法学Ⅰ：宪法学基础","崂山校区","讲授","张权","2.0","32","120","6001","Specialty","1-17周 一(3-4节)",
"15002084","民法Ⅰ：总论","崂山校区","讲授","蔡成国","3.0","48","240","法学院335","Specialty","1-17周 五(5-7节)",
"15002106","民法Ⅰ：总论","崂山校区","讲授","徐方亮","3.0","48","70","7310","Specialty","1-17周 五(5-7节)",
"15002033","民事诉讼法学","崂山校区","讲授","宋春龙","2.0","32","150","4101","Specialty","1-17周 二(3-4节)",
"15002036","刑事诉讼法学","崂山校区","讲授","潘侠","2.0","32","150","4401","Specialty","1-17周 二(7-8节)",
"15002031","基础英语Ⅲ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7307（研讨）","Specialty","1-9周 一(1-2节)",
"","","","","","","","","7307（研讨）","Specialty","1-9周 三(1-2节)",
"","","","","","","","","7307（研讨）","Specialty","1-9周 五(1-2节)",
"15002056","基础英语Ⅲ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7409（研讨）","Specialty","1-9周 一(1-2节)",
"","","","","","","","","7409（研讨）","Specialty","1-9周 三(1-2节)",
"","","","","","","","","7409（研讨）","Specialty","1-9周 五(1-2节)",
"15002057","基础英语Ⅲ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7307（研讨）","Specialty","1-9周 一(3-4节)",
"","","","","","","","","7307（研讨）","Specialty","1-9周 三(3-4节)",
"","","","","","","","","7307（研讨）","Specialty","1-9周 五(3-4节)",
"15002058","基础英语Ⅲ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7309（研讨）","Specialty","1-9周 一(1-2节)",
"","","","","","","","","7309（研讨）","Specialty","1-9周 三(1-2节)",
"","","","","","","","","7309（研讨）","Specialty","1-9周 五(1-2节)",
"15002059","基础英语Ⅲ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7309（研讨）","Specialty","1-9周 一(3-4节)",
"","","","","","","","","7309（研讨）","Specialty","1-9周 三(3-4节)",
"","","","","","","","","7309（研讨）","Specialty","1-9周 五(3-4节)",
"15002060","基础英语Ⅲ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7407（研讨）","Specialty","1-9周 一(1-2节)",
"","","","","","","","","7407（研讨）","Specialty","1-9周 三(1-2节)",
"","","","","","","","","7407（研讨）","Specialty","1-9周 五(1-2节)",
"15002061","基础英语Ⅲ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7407（研讨）","Specialty","1-9周 一(3-4节)",
"","","","","","","","","7407（研讨）","Specialty","1-9周 三(3-4节)",
"","","","","","","","","7407（研讨）","Specialty","1-9周 五(3-4节)",
"15002032","基础英语Ⅳ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7307（研讨）","Specialty","10-17周 一(1-2节)",
"","","","","","","","","7307（研讨）","Specialty","10-17周 三(1-2节)",
"","","","","","","","","7307（研讨）","Specialty","10-17周 五(1-2节)",
"15002062","基础英语Ⅳ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7409（研讨）","Specialty","10-17周 一(1-2节)",
"","","","","","","","","7409（研讨）","Specialty","10-17周 三(1-2节)",
"","","","","","","","","7409（研讨）","Specialty","10-17周 五(1-2节)",
"15002063","基础英语Ⅳ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7307（研讨）","Specialty","10-17周 一(3-4节)",
"","","","","","","","","7307（研讨）","Specialty","10-17周 三(3-4节)",
"","","","","","","","","7307（研讨）","Specialty","10-17周 五(3-4节)",
"15002064","基础英语Ⅳ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7309（研讨）","Specialty","10-17周 一(1-2节)",
"","","","","","","","","7309（研讨）","Specialty","10-17周 三(1-2节)",
"","","","","","","","","7309（研讨）","Specialty","10-17周 五(1-2节)",
"15002065","基础英语Ⅳ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7309（研讨）","Specialty","10-17周 一(3-4节)",
"","","","","","","","","7309（研讨）","Specialty","10-17周 三(3-4节)",
"","","","","","","","","7309（研讨）","Specialty","10-17周 五(3-4节)",
"15002066","基础英语Ⅳ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7407（研讨）","Specialty","10-17周 一(1-2节)",
"","","","","","","","","7407（研讨）","Specialty","10-17周 三(1-2节)",
"","","","","","","","","7407（研讨）","Specialty","10-17周 五(1-2节)",
"15002067","基础英语Ⅳ— 听说读写","崂山校区","讲授","外教(法学中美班)","3.0","48","18","7407（研讨）","Specialty","10-17周 一(3-4节)",
"","","","","","","","","7407（研讨）","Specialty","10-17周 三(3-4节)",
"","","","","","","","","7407（研讨）","Specialty","10-17周 五(3-4节)",
"15002028","民事诉讼法学","崂山校区","讲授","李华 宋春龙","4.0","64","140","4401","Specialty","1-17周 一(1-2节)",
"","","","","","","","","4401","Specialty","1-17周 三(1-2节)",
"15002040","民事诉讼法学","崂山校区","讲授","李华","4.0","64","140","4402","Specialty","1-17周 一(5-6节)",
"","","","","","","","","4402","Specialty","1-17周 三(5-6节)",
"15002083","法学导论","崂山校区","讲授","桑本谦","1.0","16","120","法学院335","Specialty","1-3,5-8周 二(10-11节)",
"","","","","","","","","法学院335","Specialty","9周 二(10-11节)",
"15002029","刑法学（分论）","崂山校区","讲授","胡宗金","3.0","48","30","4505","Specialty","1-17周 五(5-7节)",
"15002041","刑法学（分论）","崂山校区","讲授","赵星 李湛","3.0","48","150","8101","Specialty","1-17周 五(5-7节)",
"15002042","刑法学（分论）","崂山校区","讲授","李波 贾占旭","3.0","48","30","5508","Specialty","1-17周 五(5-7节)",
"15002080","刑法学（分论）","崂山校区","讲授","王越","3.0","48","30","4507","Specialty","1-17周 五(5-7节)",
"15002025","国际法","崂山校区","讲授","王金鹏","2.0","32","150","4401","Specialty","1-17周 四(3-4节)",
"15002044","国际法","崂山校区","讲授","董跃","2.0","32","150","4402","Specialty","1-8,10-17周 四(3-4节)",
"","","","","","","","","8301","Specialty","9周 六(1-2节)",
"15002089","宪法学与国家结构","崂山校区","讲授","吴双","2.0","32","130","6218","Specialty","1-17周 五(3-4节)",
"15002091","中国法律史","崂山校区","讲授","亓同惠","2.0","32","130","3310","Specialty","1-17周 四(10-11节)",
"15002094","中国法律史","崂山校区","讲授","颜丽媛","2.0","32","130","6218","Specialty","1-17周 四(10-11节)",
"15002087","法理学与法律职业伦理","崂山校区","讲授","于晓艺","3.0","48","130","6001","Specialty","1-17周 二(5-7节)",
"15002023","美国普通法Ⅰ","崂山校区","讲授","ROBERT WAYNE WOODS","4.0","72","30","法学院502-4","Specialty","1-17周 一(1-2节)",
"","","","","","","","","法学院502-4","Specialty","1-17周 四(1-2节)单",
"15002075","美国普通法Ⅰ","崂山校区","讲授","ROBERT WAYNE WOODS","4.0","72","30","法学院502-4","Specialty","1-17周 一(3-4节)",
"","","","","","","","","法学院502-4","Specialty","1-17周 四(1-2节)双",
"15002076","美国普通法Ⅰ","崂山校区","讲授","ROBERT WAYNE WOODS","4.0","72","30","法学院502-4","Specialty","1-17周 三(1-2节)",
"","","","","","","","","法学院502-4","Specialty","1-17周 四(3-4节)单",
"15002077","美国普通法Ⅰ","崂山校区","讲授","ROBERT WAYNE WOODS","4.0","72","30","法学院502-4","Specialty","1-17周 三(3-4节)",
"","","","","","","","","法学院502-4","Specialty","1-17周 四(3-4节)双",
"15002022","美国程序法","崂山校区","讲授","外教(法学中美班)","4.0","72","40","法学院105-9","Specialty","1-17周 二(3-4节)",
"","","","","","","","","法学院105-9","Specialty","1-17周 五(1-2节)双",
"15002071","美国程序法","崂山校区","讲授","外教(法学中美班)","4.0","72","40","法学院502-4","Specialty","5-17周 日(1-4节)",
"15002072","美国程序法","崂山校区","讲授","外教(法学中美班)","4.0","72","40","法学院105-9","Specialty","5-17周 日(1-4节)",
"15002092","专业英语 I—听说读写","崂山校区","讲授","王宁","4.0","64","21","6417（研讨）","Specialty","1-17周 一(3-4节)",
"","","","","","","","","6418（研讨）","Specialty","1-17周 二(8-9节)",
"15002095","专业英语 I—听说读写","崂山校区","讲授","王宁","4.0","64","21","6418（研讨）","Specialty","1-17周 一(7-8节)",
"","","","","","","","","6418（研讨）","Specialty","1-17周 四(1-2节)",
"15002096","专业英语 I—听说读写","崂山校区","讲授","王宁","4.0","64","21","7407（研讨）","Specialty","1-17周 二(3-4节)",
"","","","","","","","","6418（研讨）","Specialty","1-17周 四(3-4节)",
"15002097","专业英语 I—听说读写","崂山校区","讲授","江曦","4.0","64","21","6314（研讨）","Specialty","1-17周 一(3-4节)",
"","","","","","","","","6416（研讨）","Specialty","1-17周 二(8-9节)",
"15002098","专业英语 I—听说读写","崂山校区","讲授","江曦","4.0","64","21","6416（研讨）","Specialty","1-17周 一(7-8节)",
"","","","","","","","","7307（研讨）","Specialty","1-17周 四(1-2节)",
"15002099","专业英语 I—听说读写","崂山校区","讲授","江曦","4.0","64","21","7509（研讨）","Specialty","1-17周 二(3-4节)",
"","","","","","","","","7307（研讨）","Specialty","1-17周 四(3-4节)",
"15002015","民法Ⅳ：侵权法","崂山校区","讲授","瞿灵敏","2.0","32","260","4401","Specialty","1-17周 三(7-8节)",
"15002030","合同法学","崂山校区","讲授","于铭","2.0","32","150","4401","Specialty","1-17周 一(5-6节)",
"15002035","物权法学","崂山校区","讲授","蔡成国","2.0","32","150","4401","Specialty","1-17周 三(5-6节)",
"15002010","国际经济法学","崂山校区","讲授","曹亚伟","2.0","32","260","4401","Specialty","1-17周 二(10-11节)",
"15002034","商法学","崂山校区","讲授","贺茜","2.0","32","150","4401","Specialty","1-17周 五(5-6节)",
"15002027","经济法学","崂山校区","讲授","李延哲","2.0","32","150","4203","Specialty","1-17周 二(3-4节)",
"15002046","经济法学","崂山校区","讲授","王洋","2.0","32","150","4402","Specialty","1-17周 五(1-2节)",
"15002026","环境法学","崂山校区","讲授","田其云","2.0","32","150","4401","Specialty","1-17周 一(10-11节)",
"15002045","环境法学","崂山校区","讲授","刘卫先","2.0","32","150","4402","Specialty","1-17周 一(10-11节)",
"15002005","美国法律制度I（美国）","崂山校区","讲授","外教(法学中美班)","4.0","144","41","法学院204","Specialty","5-17周 三(3-4节)",
"","","","","","","","","法学院204","Specialty","5-17周 六(1-2节)",
"15002073","美国法律制度I（美国）","崂山校区","讲授","外教(法学中美班)","4.0","144","41","法学院105-9","Specialty","5-17周 三(3-4节)",
"","","","","","","","","法学院105-9","Specialty","5-17周 六(1-2节)",
"15002006","商业组织法（美国）","崂山校区","讲授","外教(法学中美班)","4.0","144","27","法学院105-9","Specialty","1,3,5,7,11,13,15,17周 五(1-2节)单",
"","","","","","","","","法学院105-9","Specialty","1-17周 二(1-2节)",
"","","","","","","","","法学院204","Specialty","10周 四(1-2节)",
"15002078","商业组织法（美国）","崂山校区","讲授","外教(法学中美班)","4.0","144","27","法学院105-9","Specialty","1-17周 一(1-2节)",
"","","","","","","","","法学院105-9","Specialty","1-17周 三(1-2节)单",
"15002079","商业组织法（美国）","崂山校区","讲授","外教(法学中美班)","4.0","144","27","法学院105-9","Specialty","1-17周 一(3-4节)",
"","","","","","","","","法学院105-9","Specialty","1-17周 三(1-2节)双",
"15002037","知识产权法学","崂山校区","讲授","马晓莉 董跃","2.0","32","90","4503","Specialty","1-17周 二(5-6节)",
"15002038","知识产权法学","崂山校区","讲授","章凯业","2.0","32","90","4603","Specialty","1-17周 三(3-4节)",
"15002039","知识产权法学","崂山校区","讲授","马晓莉 胡家强","2.0","32","90","4503","Specialty","1-17周 三(3-4节)",
"15002085","习近平法治思想概论","崂山校区","讲授","于晓艺 刘惠荣 颜丽媛","3.0","72","120","8101","Specialty","1-12周 三(3-4节)",
"15002088","习近平法治思想概论","崂山校区","讲授","李晟 刘惠荣 张权","3.0","72","130","4402","Specialty","1-12周 三(7-8节)",
"15002016","民事诉讼法前沿","崂山校区","讲授","宋春龙","0.5","8","90","5405","Specialty","9-12周 一(7-8节)",
"15002014","极地法前沿","崂山校区","讲授","陈奕彤","0.5","8","90","4407","Specialty","1-4周 二(7-8节)",
"15002009","犯罪学","崂山校区","讲授","王倩云","2.0","32","260","4401","Specialty","1-17周 一(3-4节)",
"15002012","海商法学","崂山校区","讲授","于敏娜","2.0","32","120","4102","Specialty","1-17周 二(1-2节)",
"15002011","国际商法学","崂山校区","讲授","刘晓雯","2.0","32","120","3310","Specialty","1-17周 四(1-2节)",
"15002048","外国法制史","崂山校区","讲授","李勤通","2.0","32","20","7310","Specialty","1-17周 四(10-11节)",
"15002050","信托法","崂山校区","讲授","王洋","2.0","32","120","4202","Specialty","1-17周 二(3-4节)",
"15002047","法律交叉科学前沿","崂山校区","讲授","胡伟强","1.0","16","90","5405","Specialty","1-8周 一(7-8节)",
"15002019","中国法律思想史","崂山校区","讲授","张红杰","2.0","32","90","4403","Specialty","1-17周 五(7-8节)",
"15002013","互联网法","崂山校区","讲授","李晟","2.0","32","100","法学院335","Specialty","11周 一(10-11节)",
"","","","","","","","","3308","Specialty","3周 日(3-4节)",
"","","","","","","","","法学院335","Specialty","3-9,11-17周 四(3-4节)",
"","","","","","","","","3410","Specialty","4周 一(10-11节)",
"15002049","公司法学","崂山校区","讲授","贺茜","2.0","32","200","4401","Specialty","1-17周 五(3-4节)",
"15002004","法学前沿讲座","崂山校区","讲授","李晟","2.0","64","130","","Specialty","1-17周",
"15002003","专业实习","崂山校区","讲授","颜丽媛 胡伟强","8.0","0","230","","Specialty","1-17周",
"15002055","毕业论文","崂山校区","讲授","李晟","8.0","240","2","","Specialty","1-8周",
"15002020","法律研究和写作","崂山校区","讲授","外教(法学中美班)","4.0","72","30","法学院105-9","Specialty","1-17周 四(1-2节)",
"","","","","","","","","法学院502-4","Specialty","1-17周 五(3-4节)单",
"15002068","法律研究和写作","崂山校区","讲授","外教(法学中美班)","4.0","72","30","法学院105-9","Specialty","1-17周 四(3-4节)",
"","","","","","","","","法学院502-4","Specialty","1-17周 五(3-4节)双",
"15002069","法律研究和写作","崂山校区","讲授","外教(法学中美班)","4.0","72","30","法学院502-4","Specialty","1-17周 二(1-2节)",
"","","","","","","","","法学院502-4","Specialty","1-17周 五(1-2节)单",
"15002070","法律研究和写作","崂山校区","讲授","外教(法学中美班)","4.0","72","30","法学院502-4","Specialty","1-17周 二(3-4节)",
"","","","","","","","","法学院502-4","Specialty","1-17周 五(1-2节)双",
"15002052","国际模拟法庭训练（刑事）","崂山校区","讲授","贾占旭 王倩云","2.0","48","30","法学院204","Specialty","1周 二(10-11节)",
"","","","","","","","","法学院204","Specialty","2-8周 日(10-11节)",
"15002051","国际模拟法庭训练（公法）","崂山校区","讲授","王金鹏 陈奕彤 于敏娜","2.0","48","30","法学院204","Specialty","9-17周 三(10-11节)",
"15002053","国内模拟法庭训练（民商）","崂山校区","讲授","贺茜 宋春龙","2.0","48","30","法学院204","Specialty","1-8周 三(10-11节)",
"15002054","国内模拟法庭训练（刑事）","崂山校区","讲授","王越 潘侠","2.0","48","30","法学院204","Specialty","1-8周 五(10-11节)",
"15002002","前沿系列讲座","崂山校区","讲授","李晟","2.0","64","230","","Specialty","1-17周 日(5-6节)",
"","","","","","","","","","Specialty","1-17周 日(7-8节)",
"20001017","大学生职业发展教育Ⅲ","崂山校区","讲授","迟凤姣","1.0","16","100","国管101","Specialty","5-12周 五(3-4节)",
"20001004","国际政治学","崂山校区","讲授","郭培清 董利民","3.0","48","51","7208","Specialty","1-7,9-16周 一(5-7节)",
"","","","","","","","","7208","Specialty","8周 一(10-12节)双",
"20001019","社会学","崂山校区","讲授","王书明","2.0","32","50","6204","Specialty","1-16周 三(7-8节)",
"20001021","政治学原理","崂山校区","讲授","王宇环","4.0","64","50","6314（研讨）","Specialty","1-16周 二(1-2节)",
"","","","","","","","","6313（研讨）","Specialty","1-16周 四(1-2节)",
"20001022","管理学概论","崂山校区","讲授","杨洋","2.0","32","50","7302","Specialty","1-16周 三(3-4节)",
"20001008","国际关系史","崂山校区","讲授","管颖","3.0","48","50","7111","Specialty","1-16周 一(7-9节)",
"20001018","逻辑学","崂山校区","讲授","王雪","2.0","32","50","6004","Specialty","1-16周 二(5-6节)",
"20001009","海洋政治概论","崂山校区","讲授","宋宁而","2.0","32","50","7111","Specialty","1-16周 二(5-6节)",
"20001005","政治社会学","崂山校区","讲授","王通","2.0","32","51","7111","Specialty","1-16周 五(1-2节)",
"20001007","公共政策学","崂山校区","讲授","李辉 杨志军 邱云秋","3.0","48","51","国管101","Specialty","1-16周 三(5-7节)",
"20001002","比较政治制度","崂山校区","讲授","曹文振","3.0","48","51","7112","Specialty","1-16周 二(7-9节)",
"20001012","专业外语","崂山校区","讲授","孙凯 庞中英","2.0","32","50","7113","Specialty","1-3,5-16周 五(3-4节)",
"","","","","","","","","7113","Specialty","6周 四(7-8节)",
"20001003","地方政府学","崂山校区","讲授","王泉伟","2.0","32","51","5409","Specialty","1-16周 一(1-2节)",
"20001015","政治学学科前沿课","崂山校区","讲授","王雪 杨晓昕","0.5","8","50","7111","Specialty","1-4周 三(7-8节)",
"20003016","地方政府管理","崂山校区","讲授","汪广龙","2.0","32","51","7115","Specialty","1-16周 三(1-2节)",
"20001006","政治哲学导论","崂山校区","讲授","国晓光","2.0","32","51","7111","Specialty","1-5,7-16周 四(3-4节)",
"","","","","","","","","7111","Specialty","6周 四(3-4节)",
