选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"20001005","全球治理导论（双语）","崂山校区","讲授","张佳佳 孙凯","2.0","32","80","","Specialty","1-16周 四(1-2节)",
"20001010","行政法与行政诉讼法","崂山校区","讲授","董利民","2.0","32","51","7110","Specialty","1-16周 一(1-2节)",
"20001009","国际关系学","崂山校区","讲授","王泉伟","2.0","32","51","7110","Specialty","1-16周 三(1-2节)",
"20001011","政治传播学","崂山校区","讲授","国晓光","2.0","32","51","7108","Specialty","1-16周 五(5-6节)",
"20001004","海洋行政管理学概论","崂山校区","讲授","王琪 崔野","2.0","32","40","7113","Specialty","1-16周 三(3-4节)",
"20001002","当代中国外交","崂山校区","讲授","董利民 郭培清","2.0","32","40","7111","Specialty","1-16周 二(5-6节)",
"20001001","毕业论文","崂山校区","讲授","马红邑","8.0","0","43","","Specialty","1-9周",
"20001006","SPSS统计应用","崂山校区","讲授","胡馥妤","2.5","48","51","7113","Specialty","1-16周 四(3-4节)",
"18003045","体育统计学","崂山校区","讲授","陈平","2.0","32","40","","Specialty","1-17周 三(3-4节)",
"18003012","运动心理学","崂山校区","讲授","徐卫华","3.0","48","39","","Specialty","1-17周 二(3-4节)",
"","","","","","","","","","Specialty","1-17周 四(10-11节)双",
"18003044","体育科学研究方法","崂山校区","讲授","杨韵","2.0","32","40","","Specialty","1-17周 四(3-4节)",
"18003004","运动生理学","崂山校区","讲授","朱俊英","4.0","64","46","","Specialty","1-17周 二(3-4节)",
"","","","","","","","","","Specialty","1-17周 四(1-2节)",
"18003003","学校体育学","崂山校区","讲授","关敏","2.0","32","46","","Specialty","1-17周 一(3-4节)",
"18003013","运动训练学","崂山校区","讲授","谭嘉辉","3.0","48","39","","Specialty","1-17周 二(1-2节)",
"","","","","","","","","","Specialty","1-17周 四(10-11节)单",
"18003048","运动竞赛学","崂山校区","讲授","王毅","2.0","32","40","","Specialty","1-17周 四(1-2节)",
"18003014","运动营养学","崂山校区","讲授","王忠勇","2.0","32","39","","Specialty","1-17周 一(1-2节)",
"18003063","瑜伽","崂山校区","讲授","丁涛","2.0","32","51","","Specialty","1-8周 三(1-2节)",
"","","","","","","","","","Specialty","1-8周 五(1-2节)",
"18003007","专项训练与竞赛2","崂山校区","讲授","刘霞","3.0","96","46","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003019","专项训练与竞赛2","崂山校区","讲授","王毅","3.0","96","46","","Specialty","1-17周 一(7-8节)",
"","","","","","","","","","Specialty","1-17周 三(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"18003020","专项训练与竞赛2","崂山校区","讲授","王伟","3.0","96","46","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(7-8节)",
"18003021","专项训练与竞赛2","崂山校区","讲授","霍鑫","3.0","96","46","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003022","专项训练与竞赛2","崂山校区","讲授","常晓峰","3.0","96","46","","Specialty","1-17周 三(5-8节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"18003023","专项训练与竞赛2","崂山校区","讲授","刘蕊","3.0","96","46","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003024","专项训练与竞赛2","崂山校区","讲授","曹娜","3.0","96","46","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003017","专项训练与竞赛4","崂山校区","讲授","刘霞","3.0","96","39","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003036","专项训练与竞赛4","崂山校区","讲授","王伟","3.0","96","39","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(7-8节)",
"18003037","专项训练与竞赛4","崂山校区","讲授","王毅","3.0","96","39","","Specialty","1-17周 一(7-8节)",
"","","","","","","","","","Specialty","1-17周 三(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"18003038","专项训练与竞赛4","崂山校区","讲授","霍鑫","3.0","96","39","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003039","专项训练与竞赛4","崂山校区","讲授","常晓峰","3.0","96","39","","Specialty","1-17周 三(5-8节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"18003040","专项训练与竞赛4","崂山校区","讲授","刘蕊","3.0","96","39","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003041","专项训练与竞赛4","崂山校区","讲授","曹娜","3.0","96","39","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003051","专项训练与竞赛6","崂山校区","讲授","曹娜","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003052","专项训练与竞赛6","崂山校区","讲授","王伟","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(7-8节)",
"18003053","专项训练与竞赛6","崂山校区","讲授","王毅","3.0","96","40","","Specialty","1-17周 一(7-8节)",
"","","","","","","","","","Specialty","1-17周 三(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"18003054","专项训练与竞赛6","崂山校区","讲授","霍鑫","3.0","96","40","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003055","专项训练与竞赛6","崂山校区","讲授","常晓峰","3.0","96","40","","Specialty","1-17周 三(5-8节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"18003056","专项训练与竞赛6","崂山校区","讲授","刘蕊","3.0","96","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003006","专项体能训练2","崂山校区","讲授","王伟","2.0","64","46","","Specialty","1-17周 二(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(10-11节)",
"18003018","专项体能训练2","崂山校区","讲授","刘霞","2.0","64","46","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(10-11节)",
"18003025","专项体能训练2","崂山校区","讲授","王毅","2.0","64","46","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003026","专项体能训练2","崂山校区","讲授","霍鑫","2.0","64","46","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003027","专项体能训练2","崂山校区","讲授","常晓峰","2.0","64","46","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003028","专项体能训练2","崂山校区","讲授","刘蕊","2.0","64","46","","Specialty","1-17周 四(10-11节)",
"18003029","专项体能训练2","崂山校区","讲授","曹娜","2.0","64","46","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003005","专项教学训练理论与实践2","崂山校区","讲授","李强","13.0","416","46","","Specialty","1-17周 一(1-4节)",
"","","","","","","","","","Specialty","1-17周 一(5-8节)",
"","","","","","","","","","Specialty","1-17周 二(1-4节)",
"","","","","","","","","","Specialty","1-17周 二(5-8节)",
"","","","","","","","","","Specialty","1-17周 三(1-4节)",
"","","","","","","","","","Specialty","1-17周 三(5-8节)",
"","","","","","","","","","Specialty","1-17周 四(1-4节)",
"","","","","","","","","","Specialty","1-17周 四(5-8节)",
"","","","","","","","","","Specialty","1-17周 五(1-4节)",
"","","","","","","","","","Specialty","1-17周 五(5-8节)",
"18003015","专项教学训练理论与实践4","崂山校区","讲授","李强","13.0","416","39","","Specialty","1-17周 一(1-4节)",
"","","","","","","","","","Specialty","1-17周 一(5-8节)",
"","","","","","","","","","Specialty","1-17周 二(1-4节)",
"","","","","","","","","","Specialty","1-17周 二(5-8节)",
"","","","","","","","","","Specialty","1-17周 三(1-4节)",
"","","","","","","","","","Specialty","1-17周 三(5-8节)",
"","","","","","","","","","Specialty","1-17周 四(1-4节)",
"","","","","","","","","","Specialty","1-17周 四(5-8节)",
"","","","","","","","","","Specialty","1-17周 五(1-4节)",
"","","","","","","","","","Specialty","1-17周 五(5-8节)",
"18003049","专项教学训练理论与实践6","崂山校区","讲授","李强","13.0","416","40","","Specialty","1-17周 一(1-4节)",
"","","","","","","","","","Specialty","1-17周 一(5-8节)",
"","","","","","","","","","Specialty","1-17周 二(1-4节)",
"","","","","","","","","","Specialty","1-17周 二(5-8节)",
"","","","","","","","","","Specialty","1-17周 三(1-4节)",
"","","","","","","","","","Specialty","1-17周 三(5-8节)",
"","","","","","","","","","Specialty","1-17周 四(1-4节)",
"","","","","","","","","","Specialty","1-17周 四(5-8节)",
"","","","","","","","","","Specialty","1-17周 五(1-4节)",
"","","","","","","","","","Specialty","1-17周 五(5-8节)",
"18003002","田径","崂山校区","讲授","程晓艳","2.0","64","46","","Specialty","1-17周 三(1-2节)",
"","","","","","","","","","Specialty","1-17周 五(1-2节)",
"18003001","竞赛组织与实践1","崂山校区","讲授","程晓艳","0.5","12","46","","Specialty","1-17周 五(10-11节)",
"18003009","竞赛组织与实践2","崂山校区","讲授","程晓艳","0.5","16","39","","Specialty","1-17周 五(10-11节)",
"18003042","竞赛组织与实践3","崂山校区","讲授","程晓艳","0.5","16","40","","Specialty","1-17周 五(10-11节)",
"18003016","专项体能训练4","崂山校区","讲授","刘霞","2.0","64","39","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(10-11节)",
"18003030","专项体能训练4","崂山校区","讲授","王伟","2.0","64","39","","Specialty","1-17周 二(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(10-11节)",
"18003031","专项体能训练4","崂山校区","讲授","王毅","2.0","64","39","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003032","专项体能训练4","崂山校区","讲授","霍鑫","2.0","64","39","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003033","专项体能训练4","崂山校区","讲授","常晓峰","2.0","64","39","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003034","专项体能训练4","崂山校区","讲授","刘蕊","2.0","64","39","","Specialty","1-17周 四(10-11节)",
"18003035","专项体能训练4","崂山校区","讲授","曹娜","2.0","64","39","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003050","专项体能训练6","崂山校区","讲授","曹娜","2.0","64","40","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003057","专项体能训练6","崂山校区","讲授","王伟","2.0","64","40","","Specialty","1-17周 二(10-11节)",
"","","","","","","","","","Specialty","1-17周 五(10-11节)",
"18003058","专项体能训练6","崂山校区","讲授","王毅","2.0","64","40","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003059","专项体能训练6","崂山校区","讲授","霍鑫","2.0","64","40","","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 四(5-6节)",
"18003060","专项体能训练6","崂山校区","讲授","常晓峰","2.0","64","40","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"18003061","专项体能训练6","崂山校区","讲授","刘蕊","2.0","64","40","","Specialty","1-17周 四(10-11节)",
"18003046","体育游戏与趣味田径","崂山校区","讲授","杨多","1.0","32","40","","Specialty","1-17周 二(1-2节)",
"18003010","篮球","崂山校区","讲授","王伟","2.0","64","39","","Specialty","1-17周 三(3-4节)",
"","","","","","","","","","Specialty","1-17周 四(3-4节)",
"18003008","健美操","崂山校区","讲授","杨多","1.0","32","39","","Specialty","1-17周 二(5-6节)",
"18003043","体适能理论与方法","崂山校区","讲授","常晓峰","2.0","32","40","","Specialty","1-17周 二(3-4节)",
"18003011","体育指导与训练2","崂山校区","讲授","李强","2.0","64","39","","Specialty","1-17周 六(1-4节)",
"18003047","体育指导与训练4","崂山校区","讲授","李强","2.0","64","40","","Specialty","1-17周 六(1-4节)",
"18003062","毕业设计（论文）","崂山校区","讲授","李强","8.0","0","51","","Specialty","1-17周",
"16001002","数学分析II","崂山校区","讲授","张若军","6.0","96","120","","Specialty","1-17周 二(3-4节)",
"","","","","","","","","","Specialty","1-17周 四(3-4节)",
"","","","","","","","","","Specialty","1-17周 五(3-4节)",
"16001001","高等代数II","崂山校区","讲授","陈文轶","4.0","64","120","","Specialty","1-17周 一(3-4节)",
"","","","","","","","","","Specialty","1-17周 三(3-4节)",
"16001005","实变函数","崂山校区","讲授","魏常果","4.0","64","60","","Specialty","1-17周 一(1-2节)",
"","","","","","","","","","Specialty","1-17周 三(1-2节)",
"16001008","实变函数","崂山校区","讲授","赵元章","4.0","64","60","","Specialty","1-17周 一(1-2节)",
"","","","","","","","","","Specialty","1-17周 三(1-2节)",
"16001004","基础运筹学","崂山校区","讲授","方奇志 刘彬","3.0","48","100","","Specialty","1-17周 二(1-2节)单",
"","","","","","","","","","Specialty","1-17周 四(1-2节)",
"16001020","应用回归分析","崂山校区","讲授","孙志华","3.0","56","60","","Specialty","1-17周 二(3-4节)",
"","","","","","","","","","Specialty","1-17周 四(3-4节)双",
"16001017","图论与网络优化","崂山校区","讲授","肖汉","3.0","48","60","","Specialty","1-17周 一(5-7节)",
"16001014","软件工程","崂山校区","讲授","刘晓东","3.0","56","80","","Specialty","1-17周 一(10-11节)",
"","","","","","","","","","Specialty","1-17周 三(10-11节)",
"16001011","多元统计分析","崂山校区","讲授","刘祎","3.0","56","60","","Specialty","1-17周 二(5-7节)",
"16001016","数据挖掘","崂山校区","讲授","李芙蓉","3.0","56","80","","Specialty","1-17周 三(5-7节)",
"16001018","拓扑学","崂山校区","讲授","岳跃利","3.0","48","60","","Specialty","1-17周 二(1-2节)",
"","","","","","","","","","Specialty","1-17周 四(1-2节)单",
"16001019","微分几何","崂山校区","讲授","李明艳","3.0","48","60","","Specialty","1-17周 四(3-4节)双",
"","","","","","","","","","Specialty","1-17周 五(1-2节)",
"16001010","初等数论","崂山校区","讲授","李明艳","3.0","48","60","","Specialty","1-17周 五(10-12节)",
"16001013","偏微分方程数值解法","崂山校区","讲授","谢树森","3.0","48","30","","Specialty","1-12周 一(1-2节)",
"","","","","","","","","","Specialty","1-12周 三(1-2节)",
"16001003","概率论","崂山校区","讲授","魏立峰","4.0","64","0","","Specialty","1-17周 二(3-4节)",
"","","","","","","","","","Specialty","1-17周 四(3-4节)",
"16001006","数学模型","崂山校区","讲授","吕可波 曹永昌 陈丕炜","3.0","48","100","","Specialty","1-17周 二(10-12节)",
"16001007","数值分析","崂山校区","讲授","付红斐","4.0","80","60","","Specialty","1-17周 二(5-7节)",
"","","","","","","","","","Specialty","1-17周 三(7-8节)",
"16001009","数值分析","崂山校区","讲授","付凯","4.0","80","60","","Specialty","1-17周 二(5-7节)",
"","","","","","","","","","Specialty","1-17周 三(7-8节)",
"16001012","离散数学","崂山校区","讲授","曹永昌","3.0","48","80","","Specialty","1-17周 四(10-12节)",
"16001015","时间序列分析","崂山校区","讲授","许艳","3.0","64","60","","Specialty","1-17周 一(3-4节)",
"","","","","","","","","","Specialty","1-17周 三(3-4节)",
"16002001","C程序设计","崂山校区","讲授","赵勇","3.0","64","120","","Specialty","1-17周 二(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"16002002","C程序设计","崂山校区","讲授","赵勇","3.0","64","120","","Specialty","1-17周 二(7-8节)",
"","","","","","","","","","Specialty","1-17周 五(7-8节)",
"16002003","MATLAB编程","崂山校区","讲授","施心慧","3.0","64","120","","Specialty","1-17周 三(5-6节)",
"","","","","","","","","","Specialty","1-17周 五(5-6节)",
"12001002","毕业实习","崂山校区","讲授","高金伍","4.0","0","46","","Specialty","1-6周",
"12001001","毕业论文","崂山校区","讲授","高金伍","8.0","0","46","","Specialty","1-6周",
"11004014","休闲学","崂山校区","讲授","王娟","2.0","32","40","6314（研讨）","Specialty","1-17周 二(3-4节)",
"11004006","区域旅游地理","崂山校区","讲授","王新越","3.0","51","30","6416（研讨）","Specialty","1-17周 三(5-7节)",
"20002026","行政管理概论","崂山校区","讲授","李丹","3.0","48","48","7108","Specialty","1-16周 一(7-9节)",
"20002024","经济学原理","崂山校区","讲授","王印红","3.0","48","48","7108","Specialty","1-16周 四(10-12节)",
"20002027","应用统计学","崂山校区","讲授","张泉","2.0","32","48","7110","Specialty","1-16周 一(3-4节)",
"20002017","公共政策学","崂山校区","讲授","陈琛","3.0","48","50","7113","Specialty","1-16周 五(5-7节)",
"20003023","组织行为学","崂山校区","讲授","吕建华","2.0","32","53","7111","Specialty","1-16周 一(3-4节)",
"20002016","公共管理学","崂山校区","讲授","范丛","2.0","32","50","7113","Specialty","1-16周 三(5-6节)",
"20002021","中外经典著作选读","崂山校区","讲授","陈琛","2.0","32","50","7110","Specialty","1-16周 五(1-2节)",
"20002020","行政法与行政诉讼法","崂山校区","讲授","崔野","2.0","32","90","","Specialty","1-16周 一(5-6节)",
"20002015","公共关系学","崂山校区","讲授","赵宗金","2.0","32","50","7108","Specialty","1-16周 二(3-4节)",
"20002019","社区管理","崂山校区","讲授","张良","2.5","48","90","","Specialty","1-16周 一(1-2节)",
"20003009","专业英语","崂山校区","讲授","于洋 李睿倩","2.0","32","47","7111","Specialty","1-16周 三(7-8节)",
"20002014","公共部门人力资源管理","崂山校区","讲授","梁燕","2.5","48","90","","Specialty","1-16周 三(1-2节)",
"20002002","当代中国政府与行政","崂山校区","讲授","唐丽敏","2.0","32","90","","Specialty","1-16周 五(3-4节)",
"20002003","非营利组织管理","崂山校区","讲授","毛万磊","2.0","32","90","","Specialty","1-16周 一(7-8节)",
"20002011","专业英语","崂山校区","讲授","陈琛 宋文红","2.0","32","54","7110","Specialty","1-16周 四(3-4节)",
"20002018","社会政策与社会治理","崂山校区","讲授","张一","2.0","32","50","7110","Specialty","1-16周 二(8-9节)",
"20002007","环境政策与管理（双语）","崂山校区","讲授","华峻翊","2.0","32","54","7110","Specialty","1-16周 五(8-9节)",
"20002023","公共事业管理学","崂山校区","讲授","张云昊","3.0","48","48","7110","Specialty","1-16周 二(5-7节)",
"20002009","农业农村政策学","崂山校区","讲授","张良","2.0","32","54","7108","Specialty","1-16周 三(7-8节)",
"20002008","民族学概论","崂山校区","讲授","刘敏","2.0","32","54","7112","Specialty","1-16周 四(1-2节)",
"20002006","海洋环境管理","崂山校区","讲授","苏浩","1.0","16","90","","Specialty","1-8周 二(5-6节)",
"20002010","全球治理导论（双语）","崂山校区","讲授","杨振姣","2.0","32","54","7112","Specialty","1-16周 一(3-4节)",
"20002012","公文写作","崂山校区","讲授","吴宾","2.0","40","120","","Specialty","1-12周 二(1-2节)",
"20002001","毕业论文","崂山校区","讲授","陈琛","8.0","0","41","","Specialty","1-9周",
"20002013","毕业论文","崂山校区","讲授","于洋","8.0","0","58","","Specialty","1-9周",
"20003022","行政管理学","崂山校区","讲授","王刚","4.0","64","53","7110","Specialty","1-16周 三(3-4节)",
"","","","","","","","","7110","Specialty","1-16周 五(3-4节)",
"20003019","经济学原理","崂山校区","讲授","苏浩","3.0","48","53","7110","Specialty","1-16周 四(10-12节)",
"20002028","公共事业管理学","崂山校区","讲授","陈琛 邱云秋","2.0","32","53","7110","Specialty","1-16周 一(7-8节)",
"20002025","社会调查理论与方法","崂山校区","讲授","刘敏","2.5","48","48","7110","Specialty","1-16周 三(7-8节)",
"20003020","社会调查理论与方法","崂山校区","讲授","岳桓陛","2.5","48","53","7113","Specialty","1-16周 四(1-2节)",
"20003010","SPSS统计应用","崂山校区","讲授","于洋","2.5","48","51","7111","Specialty","1-16周 四(3-4节)",
"20003013","公共组织理论","崂山校区","讲授","周兵兵","2.0","32","51","7111","Specialty","1-16周 五(5-6节)",
"20003008","土地资源管理概论","崂山校区","讲授","苏浩","2.0","32","47","7113","Specialty","1-16周 一(3-4节)",
"20003006","环境政策与管理（双语）","崂山校区","讲授","李睿倩","2.0","32","47","7111","Specialty","1-16周 五(7-8节)",
"82003004","虚拟课程(排课用)","崂山校区","讲授","排课选课","1.0","16","0","8101","PublicBasic","1-17周 四(5-6节)",
"","","","","","","","","6312（研讨）","PublicBasic","1-17周 六(1-4节)",
"","","","","","","","","8101","PublicBasic","1-17周 六(5-8节)",
"","","","","","","","","8101","PublicBasic","1-17周 六(1-4节)",
"19000129","“毛泽东&习近平”概论（选课用）","崂山校区","讲授","毕凤晓","6.0","112","130","3310","PublicBasic","1-17周 一(5-6节)",
"","","","","","","","","3310","PublicBasic","1-17周 三(5-6节)",
"","","","","","","","","3310","PublicBasic","1-17周 四(3-4节)单",
"19000130","“毛泽东&习近平”概论（选课用）","崂山校区","讲授","毕凤晓","6.0","112","130","3310","PublicBasic","1-17周 一(7-8节)",
"","","","","","","","","3310","PublicBasic","1-17周 四(1-2节)单",
"","","","","","","","","3310","PublicBasic","1-17周 三(7-8节)",
"19000131","“毛泽东&习近平”概论（选课用）","崂山校区","讲授","杨智雄","6.0","112","130","3410","PublicBasic","1-17周 四(3-4节)单",
"","","","","","","","","3410","PublicBasic","1-17周 一(5-6节)",
"","","","","","","","","3410","PublicBasic","1-17周 三(5-6节)",
"19000132","“毛泽东&习近平”概论（选课用）","崂山校区","讲授","杨智雄","6.0","112","130","3410","PublicBasic","1-17周 一(7-8节)",
"","","","","","","","","3410","PublicBasic","1-17周 三(7-8节)",
"","","","","","","","","3410","PublicBasic","1-17周 四(1-2节)单",
"19000133","“毛泽东&习近平”概论（选课用）","崂山校区","讲授","黄鹏","6.0","112","130","7001","PublicBasic","1-17周 三(3-4节)",
"","","","","","","","","7001","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","7001","PublicBasic","1-17周 五(3-4节)双",
"19000134","“毛泽东&习近平”概论（选课用）","崂山校区","讲授","黄鹏","6.0","112","130","7001","PublicBasic","1-17周 一(5-6节)",
"","","","","","","","","7001","PublicBasic","1-17周 三(5-6节)",
"","","","","","","","","7001","PublicBasic","1-17周 五(5-6节)双",
"19000135","“毛泽东&习近平”概论（选课用）","崂山校区","讲授","贾岱铮","6.0","112","130","7001","PublicBasic","1-17周 一(1-2节)",
"","","","","","","","","7001","PublicBasic","1-17周 四(3-4节)",
"","","","","","","","","7001","PublicBasic","1-17周 五(1-2节)单",
"19000136","“毛泽东&习近平”概论（选课用）","崂山校区","讲授","卞秀瑜","6.0","112","130","4201","PublicBasic","1-17周 二(7-9节)",
"","","","","","","","","4201","PublicBasic","1-17周 五(7-8节)",
"19000147","“毛泽东&习近平”概论（选课用）","鱼山校区","讲授","荆友奎 薛晓明","6.0","112","75","0102","PublicBasic","1-17周 三(5-6节)",
"","","","","","","","","0102","PublicBasic","1-17周 一(5-6节)",
"","","","","","","","","0102","PublicBasic","1-17周 五(5-6节)单",
"19000148","“毛泽东&习近平”概论（选课用）","鱼山校区","讲授","荆友奎 薛晓明","6.0","112","75","0102","PublicBasic","1-17周 一(7-8节)",
"","","","","","","","","0102","PublicBasic","1-17周 三(7-8节)",
"","","","","","","","","0102","PublicBasic","1-17周 五(7-8节)单",
"19000149","“毛泽东&习近平”概论（选课用）","鱼山校区","讲授","李艳霞","6.0","112","75","0102","PublicBasic","1-17周 五(1-2节)单",
"","","","","","","","","0102","PublicBasic","1-17周 一(1-2节)",
"","","","","","","","","0102","PublicBasic","1-17周 三(1-2节)",
"19000150","“毛泽东&习近平”概论（选课用）","鱼山校区","讲授","李艳霞","6.0","112","75","0102","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","0102","PublicBasic","1-17周 五(3-4节)单",
"","","","","","","","","0102","PublicBasic","1-17周 三(3-4节)",
"19000163","“毛泽东&习近平”概论（选课用）","西海岸校区","讲授","黄盛","6.0","112","75","南107/106","PublicBasic","1-17周 三(3-4节)单",
"","","","","","","","","南107/106","PublicBasic","1-17周 二(1-2节)",
"","","","","","","","","南107/106","PublicBasic","1-17周 五(3-4节)",
"19000164","“毛泽东&习近平”概论（选课用）","西海岸校区","讲授","黄盛","6.0","112","75","南107/106","PublicBasic","1-17周 二(3-4节)",
"","","","","","","","","南107/106","PublicBasic","1-17周 五(1-2节)",
"","","","","","","","","南107/106","PublicBasic","1-17周 三(1-2节)单",
